"","year","qh","qc"
"167",1975,0.869222891982645,0.575166869908571
"168",1975,0.750883271219209,0.713576905429363
"169",1975,0.723676681751385,0.745705856010318
"170",1975,0.803743887925521,0.574014930985868
"171",1975,0.859390399884433,0.639120662817731
"172",1975,0.800461609382182,0.730873052030802
"173",1975,0.797011500922963,0.571539624826983
"174",1975,0.839118091156706,0.735874878475443
"175",1975,0.8214153542649,0.673411806579679
"176",1975,0.827510678209364,0.683671340346336
"177",1975,0.712084705941379,0.63029950670898
"178",1975,0.867839492857456,0.65551079576835
"179",1975,0.860919995000586,0.715993412071839
"180",1975,0.827822006074712,0.630308627383783
"181",1975,0.719895844813436,0.658528123050928
"182",1975,0.862621054518968,0.647580636898056
"183",1975,0.810698480112478,0.672607341315597
"184",1975,0.832261520903558,0.666508040390909
"185",1975,0.845700655132532,0.615910824621096
"186",1975,0.855775211472064,0.57756796781905
"187",1975,0.929474586155266,0.600781644927338
"188",1975,0.756502743577585,0.735198496375233
"189",1975,0.852579623227939,0.611234471201897
"190",1975,0.798717904835939,0.668706643627957
"191",1975,0.727858201600611,0.679753298405558
"192",1975,0.897494036937132,0.696425230475143
"193",1975,0.824427316896617,0.747433293610811
"194",1975,0.814204990630969,0.649968357058242
"195",1975,0.760229940060526,0.589192633051425
"196",1975,0.759677394526079,0.701674337964505
"197",1975,0.779757959768176,0.585077406140044
"198",1975,0.803114722715691,0.66808673646301
"199",1975,0.852320576319471,0.688299242639914
"200",1975,0.886926401173696,0.688037020852789
"201",1978,0.540835742838681,0.60327748535201
"202",1978,0.763493835926056,0.58388953958638
"203",1978,0.815636195475236,0.466784813674167
"204",1978,0.688605078030378,0.578534490428865
"205",1978,0.712974742054939,0.597345117712393
"206",1978,0.849021717905998,0.450157400686294
"207",1978,0.648224739357829,0.54341866238974
"208",1978,0.737874783342704,0.551697196438909
"209",1978,0.724371528020129,0.483601016690955
"210",1978,0.710750445025042,0.603805436752737
"211",1978,0.586704750545323,0.618576793000102
"212",1978,0.697708921507001,0.532242462970316
"213",1978,0.847923939814791,0.510101730702445
"214",1978,0.531106527196243,0.601518981624395
"215",1978,0.827257099561393,0.639584376476705
"216",1978,0.775894514052197,0.584496610565111
"217",1978,0.909837157931179,0.503024186240509
"218",1978,0.751760220620781,0.54098339448683
"219",1978,0.811531179118901,0.515865504741669
"220",1978,0.865230681374669,0.537634116830304
"221",1978,0.661711130524054,0.604396984446794
"222",1978,0.858760070987046,0.552936529973522
"223",1978,0.865676320623606,0.590050692437217
"224",1978,0.6829212999437,0.532853750279173
"225",1978,0.82956704380922,0.46754895336926
"226",1978,0.825720748864114,0.570200128946453
"227",1978,0.592239010613412,0.648957581724972
"228",1978,0.587757347384468,0.626037285896018
"229",1978,0.80223115417175,0.430767059093341
"230",1978,0.726166980108246,0.597729184199125
"231",1978,0.933701989939436,0.55398761224933
"232",1978,0.85910000721924,0.533798300893977
"233",1978,0.749443460255861,0.525533392326906
"234",1978,0.723059421405196,0.610004788264632
"235",1978,0.830994584597647,0.451167123857886
"236",1978,0.700762656750157,0.520020707277581
"237",1978,0.667488189879805,0.551511144498363
"238",1978,0.723261901410297,0.654699630802497
"239",1978,0.685957783600315,0.525778323644772
"240",1978,0.768950450699776,0.484448748640716
"241",1978,0.615132370730862,0.564439591486007
"242",1978,0.912266311701387,0.509658442344517
"243",1978,0.750219039386138,0.567836907925084
"244",1978,0.918912679422647,0.533532711211592
"245",1978,0.649751629447564,0.549859302816913
"246",1978,0.912328357575461,0.454023954924196
"247",1978,0.725429074373096,0.574811462080106
"248",1978,0.789115460822359,0.649302668171003
"249",1978,0.723108440404758,0.538219810696319
"250",1978,0.865462565096095,0.527566028060392
"251",1978,0.899494455661625,0.473770261509344
"252",1978,0.871683297678828,0.550432395888492
"253",1978,0.583132402971387,0.566410516854376
"254",1978,0.761769135016948,0.481145089259371
"255",1978,0.57518315454945,0.529025407973677
"256",1978,0.727315866621211,0.61926744109951
"257",1978,0.712137655820698,0.469721441389993
"258",1978,0.832932279678062,0.449013089993969
"259",1978,0.681603849865496,0.587978942552581
"260",1978,0.821157913655043,0.478366823168471
"261",1978,0.717996078543365,0.489453424466774
"262",1978,0.866069291252643,0.457850927021354
"263",1978,0.976027488242835,0.52032929379493
"264",1978,0.686022235779092,0.668819558341056
"265",1978,0.761475658044219,0.594385281670839
"266",1978,0.661617366131395,0.533058032393456
"267",1978,0.73678747494705,0.641440170817077
"268",1978,0.68295863061212,0.526221464388072
"269",1978,0.7092382425908,0.513255945639685
"270",1978,0.684953746153042,0.540116427466273
"271",1978,0.933587916661054,0.464173837332055
"272",1978,0.768097780179232,0.52756192185916
"273",1978,0.614537894492969,0.576576228253543
"274",1978,0.638192132813856,0.589367100270465
"275",1978,0.610810591606423,0.637468395987526
"276",1978,0.597956745419651,0.598060371354222
"277",1978,0.767824170179665,0.544109798036516
"278",1978,0.739133826456964,0.501409255200997
"279",1978,0.607768153073266,0.590959026478231
"280",1978,0.597709880676121,0.623475962784141
"281",1978,0.873268517199904,0.525748608866706
"282",1978,0.721658419119194,0.636780416127294
"283",1978,0.824644533684477,0.532251660479233
"284",1978,0.760596113279462,0.638162554940209
"285",1978,0.762344841612503,0.630062134703621
"286",1978,0.775647663976997,0.535400823689997
"287",1978,0.737282723886892,0.483518517808989
"288",1978,0.671118831727654,0.527550115250051
"289",1978,0.733664993895218,0.556661401642486
"290",1978,0.814289977308363,0.485377911478281
"291",1978,0.615667453035712,0.631643860135227
"292",1978,0.840311892330647,0.440899343695492
"293",1978,0.725816796766594,0.586410474963486
"294",1978,0.726133465068415,0.642903922591358
"295",1978,0.803390265675262,0.539878035662696
"296",1978,0.74873696337454,0.576013153418899
"297",1978,0.914531285874546,0.52701760828495
"298",1978,0.670864021871239,0.480107859708369
"299",1978,0.65761278825812,0.588994254358113
"300",1978,0.947712423047051,0.502357188612223
"301",1978,0.632220750441775,0.485524568939582
"302",1978,0.657168140634894,0.572863856563345
"303",1978,0.808342029107735,0.431873371358961
"304",1978,0.765063204104081,0.649110397091135
"305",1978,0.834087835391983,0.467027828795835
"306",1978,0.645482931053266,0.565728727495298
"307",1978,0.756351159885526,0.556856808718294
"308",1978,0.637826200108975,0.558427542215213
"309",1978,0.558690226171166,0.596387462923303
"310",1978,0.793118627276272,0.463378438958898
"311",1978,0.733579113380983,0.582358652492985
"312",1978,0.930536387255415,0.46136746648699
"313",1978,0.593245261348784,0.564994632732123
"314",1978,0.920042504090816,0.532114546746016
"315",1978,0.858830807963386,0.486648604739457
"316",1978,0.730157619575039,0.537831102032214
"317",1978,0.822622001869604,0.593121309299022
"318",1978,0.788720184704289,0.56677635316737
"319",1978,0.90451289457269,0.574332524323836
"320",1978,0.942160427803174,0.499349629739299
"321",1978,0.825962631264701,0.495375312166288
"322",1978,0.701599814696237,0.605142687214538
"323",1978,0.807017953833565,0.600700710201636
"324",1978,0.773905195994303,0.584166122367606
"325",1978,0.814407159341499,0.557142019737512
"326",1978,0.701792967738584,0.607991711236537
"327",1978,0.900039623957127,0.539816275937483
"328",1978,0.850839438382536,0.633331591729075
"329",1978,0.640646589919925,0.558174689067528
"330",1978,0.791297515854239,0.581988137215376
"331",1978,0.786145317135379,0.575094121741131
"332",1978,0.757810689276084,0.533840857911855
"333",1978,0.899476961465552,0.444957364583388
"334",1978,0.549118913710117,0.631715577794239
"335",1978,0.68899016501382,0.574053835356608
"336",1978,0.658157993806526,0.528555035823956
"337",1978,0.626239085337147,0.550428455229849
"338",1978,0.583244208944961,0.570342873688787
"339",1978,0.693818152649328,0.58787809079513
"340",1978,0.856055989861488,0.587119402596727
"341",1978,0.618223814759403,0.62427411112003
"342",1978,0.803150897845626,0.479739432688802
"343",1978,0.811058015562594,0.558061618590727
"344",1978,0.761723986128345,0.553875759243965
"345",1978,0.811925010988489,0.540398312965408
"346",1978,0.793784948764369,0.488884259248152
"347",1978,0.649001617217436,0.515699653420597
"348",1978,0.585494135506451,0.517886079382151
"349",1978,0.689312217524275,0.518468344816938
"350",1978,0.658862029667944,0.626329084392637
"351",1978,0.68826667778194,0.562082526972517
"352",1978,0.657093892805278,0.518956121988595
"353",1978,0.574778146110475,0.595909882336855
"354",1978,0.690401707077399,0.50787497474812
"355",1978,0.825823099352419,0.530206640250981
"356",1978,0.811346375383437,0.482595742912963
"357",1978,0.839181976392865,0.53445696271956
"358",1978,0.834622996859252,0.487915423465893
"359",1978,0.785552765475586,0.528323469916359
"360",1978,0.917855503270403,0.533030347200111
"361",1978,0.865246949717402,0.550651729339734
"362",1978,0.748722573975101,0.469781911931932
"363",1978,0.797257750527933,0.56479218415916
"364",1978,0.627332862233743,0.487788394326344
"365",1978,0.746303799562156,0.528999677393585
"366",1978,0.902932517463341,0.495337910018861
"367",1978,0.795468062162399,0.603281016927212
"368",1978,0.769844722468406,0.457372397184372
"369",1978,0.766534422989935,0.601573540363461
"370",1978,0.852278534788638,0.47416533017531
"371",1978,0.767948059597984,0.593490576837212
"372",1978,0.865811308613047,0.463502785889432
"373",1978,0.803381790407002,0.593003830872476
"374",1978,0.834116143640131,0.591239949688315
"375",1978,0.932542078662664,0.588286926038563
"376",1978,0.812514714431018,0.425778963603079
"377",1978,0.8239208557643,0.559133074246347
"378",1978,0.664443459594622,0.580688784364611
"379",1978,0.739646853413433,0.494835305493325
"380",1978,0.755375501699746,0.463236913783476
"381",1978,0.639760882360861,0.591221328591928
"382",1978,0.840450099203736,0.580560192931443
"383",1978,0.660338998539373,0.567517644260079
"384",1978,0.622998414328322,0.598229443421587
"385",1978,0.766249283915386,0.510738304816186
"386",1978,0.762257526395842,0.486064290395007
"387",1978,0.677264128811657,0.585531630320475
"388",1978,0.75520580378361,0.48561331233941
"389",1978,0.600450450321659,0.587173225125298
"390",1978,0.919835609383881,0.419072974706069
"391",1978,0.546819624723867,0.595498816575855
"392",1978,0.771753713721409,0.496752522885799
"393",1978,0.670770411146805,0.552470842376351
"394",1978,0.70736770122312,0.478192376205698
"395",1978,0.671432356117293,0.609017322771251
"396",1978,0.633158922893927,0.516686292365193
"397",1978,0.739049459807575,0.561443219194189
"398",1978,0.789126892806962,0.413991386769339
"399",1978,0.731989816296846,0.558819160796702
"400",1978,0.874108508927748,0.46213690796867
