"","year","qh","qc"
"136",1977,0.69956184970215,0.659955103183165
"137",1977,0.74870191863738,0.704187774797902
"138",1977,0.762319275643677,0.607594758272171
"139",1977,0.805301299551502,0.7446239865385
"140",1977,0.789378550369292,0.747762278653681
"141",1977,0.858033701311797,0.732654318679124
"142",1977,0.768291055923328,0.62980344821699
"143",1977,0.772328927647322,0.662301936419681
"144",1977,0.827599446289241,0.657696197740734
"145",1977,0.809003004338592,0.704097730107605
"146",1977,0.756822407711297,0.720002053305507
"147",1977,0.787699535489082,0.59297737153247
"148",1977,0.776555251795799,0.751643425552174
"149",1977,0.878070283681154,0.627640147693455
"150",1977,0.875011399388313,0.654974690172821
"151",1977,0.716783925658092,0.674654615810141
"152",1977,0.819545570528135,0.622976457700133
"153",1977,0.811834881547838,0.717017396120355
"154",1977,0.756525251781568,0.725025023333728
"155",1977,0.821896206587553,0.676534622441977
"156",1977,0.783522173762321,0.748711266554892
"157",1977,0.745875829365104,0.692783779930323
"158",1977,0.763005078071728,0.620263145538047
"159",1977,0.759395602857694,0.65618432732299
"160",1977,0.747385462978855,0.702108149183914
"161",1977,0.745335042476654,0.726152167655528
"162",1977,0.839990128530189,0.694885650184005
"163",1977,0.85550965485163,0.694010947365314
"164",1977,0.794468538835645,0.633284245617688
"165",1977,0.784698111237958,0.666212392505258
"166",1977,0.742388806538656,0.639371542958543
"167",1977,0.824886191869155,0.69732820848003
"168",1977,0.883299290435389,0.687970942817628
"169",1977,0.773713044589385,0.614737519528717
"170",1977,0.76512257847935,0.649939735420048
"171",1977,0.805609778733924,0.668069778010249
"172",1977,0.724354230798781,0.697397104231641
"173",1977,0.764863245654851,0.646031417651102
"174",1977,0.720174729358405,0.640125694219023
"175",1977,0.853965058224276,0.604740085080266
"176",1977,0.809410038636997,0.693403403740376
"177",1977,0.770176591118798,0.695722675649449
"178",1977,0.745814887806773,0.746376107214019
"179",1977,0.854454910382628,0.713503195904195
"180",1977,0.7703561342787,0.738989246310666
"181",1977,0.847951789852232,0.69542091130279
"182",1977,0.883967438014224,0.681448075687513
"183",1977,0.751547534251586,0.754012041725218
"184",1977,0.788271440425888,0.721959459828213
"185",1977,0.730512790381908,0.679250145563856
"186",1977,0.735694660339504,0.703271442325786
"187",1977,0.796400972176343,0.595708637498319
"188",1977,0.837251421995461,0.621449744561687
"189",1977,0.76928820903413,0.618163408478722
"190",1977,0.792436573887244,0.711568546015769
"191",1977,0.784166879020631,0.614692246541381
"192",1977,0.834125296445563,0.628781309118494
"193",1977,0.876839290140197,0.622512512840331
"194",1977,0.69025637069717,0.720375074073672
"195",1977,0.873207648051903,0.626399872358888
"196",1977,0.857952656457201,0.579865992302075
"197",1977,0.847316917497665,0.665224219905213
"198",1977,0.689742267131805,0.684980408055708
"199",1977,0.873934551840648,0.628454883117229
"200",1977,0.773635100573301,0.660274242050946
"201",1980,0.737330071162432,0.734038901049644
"202",1980,0.753673055907711,0.756150831235573
"203",1980,0.831602015532553,0.717804989311844
"204",1980,0.787542966660112,0.600919426884502
"205",1980,0.814725318690762,0.683643918950111
"206",1980,0.876114641316235,0.682688466273248
"207",1980,0.779960180865601,0.666164582129568
"208",1980,0.731427164748311,0.736634586006403
"209",1980,0.810399928595871,0.74658836517483
"210",1980,0.857773402472958,0.58978296816349
"211",1980,0.693934503709897,0.661060947924852
"212",1980,0.799904720392078,0.700542059261352
"213",1980,0.831030682427809,0.648128456436098
"214",1980,0.719623071141541,0.73033524886705
"215",1980,0.846302894642577,0.656157042598352
"216",1980,0.769685563165694,0.755426903255284
"217",1980,0.708845126209781,0.699445023434237
"218",1980,0.68768703378737,0.710161250783131
"219",1980,0.773468155181035,0.687569307163358
"220",1980,0.893702634610236,0.5922646895051
"221",1980,0.719614208675921,0.656242093769833
"222",1980,0.687061131931841,0.656912063248456
"223",1980,0.701334140030667,0.697305166395381
"224",1980,0.819915204774588,0.665310426615179
"225",1980,0.810635618632659,0.608586933230981
"226",1980,0.731593818636611,0.682395999785513
"227",1980,0.833561115432531,0.581465527415276
"228",1980,0.78530386579223,0.714360821992159
"229",1980,0.852438611909747,0.622152126394212
"230",1980,0.769398686708882,0.702634695684537
"231",1980,0.846703833434731,0.587570358533412
"232",1980,0.723530959105119,0.710962182376534
"233",1980,0.680611432064325,0.712200072826818
"234",1980,0.796291109640151,0.726534390822053
"235",1980,0.749643939547241,0.724352096673101
"236",1980,0.819737504003569,0.641017191344872
"237",1980,0.721616097260267,0.708252131473273
"238",1980,0.767433997243643,0.665233127772808
"239",1980,0.791420452995226,0.74314862722531
"240",1980,0.748575172619894,0.726064282469451
"241",1980,0.747288733487949,0.742856774013489
"242",1980,0.786335750250146,0.623110336251557
"243",1980,0.763321701204404,0.765648385277018
"244",1980,0.782112986547872,0.772230185335502
"245",1980,0.840838157106191,0.698676641099155
"246",1980,0.826537546468899,0.616805812343955
"247",1980,0.813621746841818,0.73012981726788
"248",1980,0.872678135056049,0.725944957928732
"249",1980,0.90818450646475,0.702615396352485
"250",1980,0.736590634100139,0.65150368353352
"251",1980,0.739731808658689,0.684891489800066
"252",1980,0.764632341219112,0.668213925557211
"253",1980,0.748838130151853,0.605771926464513
"254",1980,0.762074327329174,0.690247264690697
"255",1980,0.813053579302505,0.671989009715617
"256",1980,0.802952190861106,0.705565563868731
"257",1980,0.687116659246385,0.647730529308319
"258",1980,0.89314516284503,0.600953348912299
"259",1980,0.813794628484175,0.632920163916424
"260",1980,0.863667984725907,0.646597414277494
"261",1980,0.72199043398723,0.721430625300854
"262",1980,0.725700967712328,0.696398915722966
"263",1980,0.806117517407984,0.690193666843697
"264",1980,0.768262329045683,0.624136256054044
"265",1980,0.737655878998339,0.670445227529854
"266",1980,0.799608364002779,0.658418896375224
"267",1980,0.740062016062438,0.611032101791352
"268",1980,0.777736965334043,0.645547688705847
"269",1980,0.804716421756893,0.755226270994172
"270",1980,0.813467001542449,0.705558768939227
"271",1980,0.704629429150373,0.648169317981228
"272",1980,0.893739255145192,0.634309659479186
"273",1980,0.751035002060235,0.690890738740563
"274",1980,0.7778165708296,0.666552948998287
"275",1980,0.742539914790541,0.645891851512715
"276",1980,0.720905656926334,0.76667506643571
"277",1980,0.830258358968422,0.675750682596117
"278",1980,0.75232817674987,0.651710259262472
"279",1980,0.769100851379335,0.65942867170088
"280",1980,0.778210115619004,0.701283273054287
"281",1980,0.856502671027556,0.615054022520781
"282",1980,0.805147631559521,0.602639329386875
"283",1980,0.776392864994705,0.695268262643367
"284",1980,0.771642199950293,0.724295775406063
"285",1980,0.743426973232999,0.642154050758108
"286",1980,0.749168904963881,0.690865529235452
"287",1980,0.757971441373229,0.726466374704614
"288",1980,0.813753659138456,0.676119178067893
"289",1980,0.755960240960121,0.686552393482998
"290",1980,0.795274151489139,0.665751689346507
"291",1980,0.788071197690442,0.628381196642295
"292",1980,0.807840761495754,0.68208150472492
"293",1980,0.749138145474717,0.761540468316525
"294",1980,0.794475933304057,0.65122388349846
"295",1980,0.822047917870805,0.632602248573676
"296",1980,0.755968628684059,0.636248909402639
"297",1980,0.712143592070788,0.687919382704422
"298",1980,0.837932752678171,0.657911903690547
"299",1980,0.744522713590413,0.616225494071841
"300",1980,0.833662323653698,0.705263576470315
"301",1980,0.755277133313939,0.62022947287187
"302",1980,0.718740160111338,0.686015892075375
"303",1980,0.82611367595382,0.608211654936895
"304",1980,0.735782806295902,0.693390826927498
"305",1980,0.783991239499301,0.67062103189528
"306",1980,0.743809708626941,0.742619335418567
"307",1980,0.800308985402808,0.621179437031969
"308",1980,0.767073321621865,0.658082340843976
"309",1980,0.842673894949257,0.718085226602852
"310",1980,0.851355929393321,0.680873739998788
"311",1980,0.816858533071354,0.720981772290543
"312",1980,0.846628875704482,0.607910049846396
"313",1980,0.881301834248006,0.646852661157027
"314",1980,0.740061547141522,0.747796586249024
"315",1980,0.899221907835454,0.684132495196536
"316",1980,0.820425638696179,0.576233269181103
"317",1980,0.753230622038245,0.758032422279939
"318",1980,0.871829292038456,0.62105847010389
"319",1980,0.75904605188407,0.682343901367858
"320",1980,0.893917881883681,0.706877260934561
"321",1980,0.696899573784322,0.758408948779106
"322",1980,0.699533122358844,0.707804669160396
"323",1980,0.754188148770481,0.720086253248155
"324",1980,0.79066179599613,0.667333601275459
"325",1980,0.756397118791938,0.667943212902173
"326",1980,0.768356262939051,0.680915031582117
"327",1980,0.758541854098439,0.625501705799252
"328",1980,0.907476891996339,0.679457027930766
"329",1980,0.853619196685031,0.720849922392517
"330",1980,0.723939949180931,0.700245666783303
"331",1980,0.778289884561673,0.650525361066684
"332",1980,0.776935029309243,0.705372761236504
"333",1980,0.790799608686939,0.721902598394081
"334",1980,0.714549428084865,0.652126984437928
"335",1980,0.744318791199476,0.7242285318207
"336",1980,0.711212925147265,0.724361040629447
"337",1980,0.780870899092406,0.60219166171737
"338",1980,0.78544134600088,0.741944598499686
"339",1980,0.726805645041168,0.683703628834337
"340",1980,0.789631945779547,0.690983475418761
"341",1980,0.75042779231444,0.64059081627056
"342",1980,0.850745791336522,0.693607941735536
"343",1980,0.76004637312144,0.60610137693584
"344",1980,0.714788680663332,0.677045883843675
"345",1980,0.669701461913064,0.748560019535944
"346",1980,0.872533212183043,0.690668296534568
"347",1980,0.744066909886897,0.658208167180419
"348",1980,0.783660451183096,0.69580601202324
"349",1980,0.732934701023623,0.656873285770416
"350",1980,0.744614651426673,0.680462771560997
"351",1980,0.711630272911862,0.703491094755009
"352",1980,0.724943570559844,0.624504047445953
"353",1980,0.676204935880378,0.684860015986487
"354",1980,0.798970746342093,0.718371585942805
"355",1980,0.671817065216601,0.696015415014699
"356",1980,0.739332967670634,0.679203165695071
"357",1980,0.755716410232708,0.63955793576315
"358",1980,0.848101492971182,0.693266708403826
"359",1980,0.908162627136335,0.659592839423567
"360",1980,0.838057640939951,0.627395912772045
"361",1980,0.765256053302437,0.669617401668802
"362",1980,0.773522370029241,0.708741018548608
"363",1980,0.714338604127988,0.633315425366163
"364",1980,0.752485929988325,0.652672765543684
"365",1980,0.8847098746337,0.574036229634658
"366",1980,0.851696356665343,0.701479900395498
"367",1980,0.839502308284864,0.591085875174031
"368",1980,0.864564720774069,0.703441974939778
"369",1980,0.860886802896857,0.674467811826617
"370",1980,0.832496887771413,0.751048340462148
"371",1980,0.853082939749584,0.571121625602245
"372",1980,0.840703907422721,0.600263407919556
"373",1980,0.775136387441307,0.609418720239773
"374",1980,0.858279432170093,0.696659336099401
"375",1980,0.799619846278802,0.608008197508752
"376",1980,0.8495450518094,0.621468347264454
"377",1980,0.886734060011804,0.682046279078349
"378",1980,0.790875163627788,0.656463117105886
"379",1980,0.799103083787486,0.650213055545464
"380",1980,0.790038717212155,0.639018875779584
"381",1980,0.762825740734115,0.710283908294514
"382",1980,0.807388131506741,0.680985959945247
"383",1980,0.831971447216347,0.62021803855896
"384",1980,0.800051306607202,0.610772904008627
"385",1980,0.713672662619501,0.638671924592927
"386",1980,0.742458319757134,0.755057200556621
"387",1980,0.747107875300571,0.631686449050903
"388",1980,0.847851811908185,0.732838246738538
"389",1980,0.809524340787902,0.607185579603538
"390",1980,0.703590851509944,0.749423354165629
"391",1980,0.848821067949757,0.697894458891824
"392",1980,0.743533986620605,0.699965462787077
"393",1980,0.740782881621271,0.696685404283926
"394",1980,0.727276194375008,0.670417716028169
"395",1980,0.824766111094505,0.698766933521256
"396",1980,0.785826530773193,0.698218242963776
"397",1980,0.813645816408098,0.606000921688974
"398",1980,0.833400776376948,0.685560081619769
"399",1980,0.764808177947998,0.750801276881248
"400",1980,0.786246145609766,0.614709430374205
