"","year","qh","qc"
"125",1977,0.903231441741809,0.84379684086889
"126",1977,0.895448497263715,0.847310403361917
"127",1977,0.814589358866215,0.833972735563293
"128",1977,0.959262822987512,0.828813243657351
"129",1977,0.837624086532742,0.819152532378212
"130",1977,0.899779366562143,0.826085725100711
"131",1977,0.972888255026191,0.811033618636429
"132",1977,0.909032587893307,0.861086039571092
"133",1977,0.982856676448137,0.816671695793048
"134",1977,0.92644090228714,0.838446013396606
"135",1977,0.85864599654451,0.809549620607868
"136",1977,0.914496262324974,0.856435909867287
"137",1977,0.993098768638447,0.852138930233195
"138",1977,0.95492083998397,0.844029298750684
"139",1977,0.910455857636407,0.860623736632988
"140",1977,0.805040123406798,0.835329446010292
"141",1977,0.960999007802457,0.819346959935501
"142",1977,0.995150106959045,0.840226317755878
"143",1977,0.96799656492658,0.86786818690598
"144",1977,0.828834431013092,0.854061886901036
"145",1977,0.891142280073836,0.87764517404139
"146",1977,0.856291724601761,0.842050564941019
"147",1977,0.959659170592204,0.85553956637159
"148",1977,0.868602992035449,0.840700044762343
"149",1977,0.985181884840131,0.845285853371024
"150",1977,0.817398784449324,0.829391952371225
"151",1977,0.868433306459337,0.843097382923588
"152",1977,0.992858125595376,0.830173892434686
"153",1977,0.784260890213773,0.816435070242733
"154",1977,0.934665274806321,0.861919017275795
"155",1977,0.899410712067038,0.808926698053256
"156",1977,0.897654036525637,0.856313252821565
"157",1977,0.856451062485576,0.842953954590484
"158",1977,0.995989291695878,0.84606946608983
"159",1977,0.929133005673066,0.836646613664925
"160",1977,0.904461539117619,0.880609361920506
"161",1977,0.870550780324265,0.859102385118604
"162",1977,0.879340920131654,0.843101719859987
"163",1977,0.866996094817296,0.849011042853817
"164",1977,0.886318645672873,0.822693045251071
"165",1977,0.929686074377969,0.815852389670908
"166",1977,0.859481143765152,0.842243259074166
"167",1977,0.835571122355759,0.866258543450385
"168",1977,0.898249886231497,0.790970841655508
"169",1977,0.790176645852625,0.853566537611187
"170",1977,0.888430545339361,0.858458371367306
"171",1977,0.8095177852083,0.808190816780552
"172",1977,0.890181934926659,0.842107175616547
"173",1977,0.832545955199748,0.819266780978069
"174",1977,0.86083588283509,0.811131486203521
"175",1977,0.883214534027502,0.813956202706322
"176",1977,0.871278374455869,0.807949864538386
"177",1977,0.951129033695906,0.810184060363099
"178",1977,0.920400475384668,0.863071239087731
"179",1977,0.934010825818405,0.825584184844047
"180",1977,0.933262026403099,0.853288454003632
"181",1977,0.961932358331978,0.87541737430729
"182",1977,0.79786115582101,0.833148723933846
"183",1977,0.835678329924121,0.80460026464425
"184",1977,0.870041311951354,0.851329476339743
"185",1977,0.851963354274631,0.868591332808137
"186",1977,0.9695008629933,0.848827523645014
"187",1977,0.786516681313515,0.82461531017907
"188",1977,0.899301517289132,0.848431794671342
"189",1977,0.910308612976223,0.830362150678411
"190",1977,0.917915981728584,0.871554547920823
"191",1977,0.919083648128435,0.790279671084136
"192",1977,0.812858181772754,0.816007246961817
"193",1977,0.87838158197701,0.854798321146518
"194",1977,0.862394043011591,0.81621410488151
"195",1977,0.909639376448467,0.857377971056849
"196",1977,0.992466389434412,0.863916460424662
"197",1977,0.941683896584436,0.863764566835016
"198",1977,0.976297028828412,0.854847691487521
"199",1977,0.994151766179129,0.852725115139037
"200",1977,0.891346785705537,0.838616742752492
"201",1977,0.828121098922566,0.812491205055267
"202",1977,0.908375470899045,0.791091300081462
"203",1977,0.973110807361081,0.855840230360627
"204",1977,0.988143591210246,0.836573832435533
"205",1977,0.92987697198987,0.85882561141625
"206",1977,0.83415499329567,0.800214359303936
"207",1977,0.839296633144841,0.81655631121248
"208",1977,0.967554985079914,0.813742364523932
"209",1977,0.803768558427691,0.846600597491488
"210",1977,0.933048281818628,0.832500006305054
"211",1977,0.921669634291902,0.835108761209995
"212",1977,0.900882068090141,0.800463621504605
"213",1977,0.852293557254598,0.805461455136538
"214",1977,0.902059142012149,0.848840012680739
"215",1977,0.788875440135598,0.867462666239589
"216",1977,0.945880624465644,0.838874565903097
"217",1977,0.972875697538257,0.84385184571147
"218",1977,0.98311011842452,0.8709713651333
"219",1977,0.905807902105153,0.848244819324464
"220",1977,0.822762498399243,0.822470615850762
"221",1977,0.882110929582268,0.848750547273085
"222",1977,0.96682738699019,0.864244961645454
"223",1977,0.836100721731782,0.8421043693088
"224",1977,0.841364308493212,0.872540873941034
"225",1977,0.837377694435418,0.823075859807432
"226",1977,0.990370995597914,0.847246823133901
"227",1977,0.85733433207497,0.824303219560534
"228",1977,0.944620908470824,0.878192172152922
"229",1977,0.865896150702611,0.825030645122752
"230",1977,0.820372873451561,0.864426207728684
"231",1977,0.903860271442682,0.824802181217819
"232",1977,0.966144894715399,0.853258160874248
"233",1977,0.993337810970843,0.851333334343508
"234",1977,0.808599934447557,0.827810579445213
"235",1977,0.945738227805123,0.809447137406096
"236",1977,0.955815359717235,0.84552935953252
"237",1977,0.966487151337788,0.869345946470276
"238",1977,0.939636324765161,0.830769326537848
"239",1977,0.761500221909955,0.836500726873055
"240",1977,0.866496908478439,0.829858436947688
"241",1977,0.825136718805879,0.839901797473431
"242",1977,0.949769600993022,0.87073373561725
"243",1977,0.885128164663911,0.807536071399227
"244",1977,0.831590303918347,0.841099911136553
"245",1977,0.822516194311902,0.827274627052248
"246",1977,0.931611911160871,0.796184754697606
"247",1977,0.961520515847951,0.849111427320167
"248",1977,0.932631317060441,0.849792658351362
"249",1977,0.957487148465589,0.860768384300172
"250",1977,0.906837017508224,0.796142457984388
"251",1977,0.909991257591173,0.801701228134334
"252",1977,0.945144991623238,0.844633873552084
"253",1977,0.882564720930532,0.824431978864595
"254",1977,0.954491994110867,0.825887925224379
"255",1977,0.933455403661355,0.863533185329288
"256",1977,0.83018502430059,0.819045792333782
"257",1977,0.874283424345776,0.838356734719127
"258",1977,0.836721982108429,0.821932261576876
"259",1977,0.946734114084393,0.818235314916819
"260",1977,0.845630892552435,0.83967707818374
"261",1977,0.967634868109599,0.850686193211004
"262",1977,0.794094946468249,0.861609067302197
"263",1977,0.889876286499202,0.833736817818135
"264",1977,0.921098914230242,0.824518087785691
"265",1977,0.843594403238967,0.848279767204076
"266",1977,0.908868172904477,0.846848623361439
"267",1977,0.838251557666808,0.878226871369407
"268",1977,0.863431716803461,0.817651466466486
"269",1977,0.75918476912193,0.842797802994028
"270",1977,0.922881932696328,0.869258386315778
"271",1977,0.960950898006558,0.853006817167625
"272",1977,0.908747236710042,0.815258292248473
"273",1977,0.860988338245079,0.855320939561352
"274",1977,0.845749368192628,0.825150068849325
"275",1977,0.845022431807593,0.804723008070141
"276",1977,0.843524906551465,0.830797451548278
"277",1977,0.866439618868753,0.845889201154932
"278",1977,0.807279932778329,0.871872577583417
"279",1977,0.881071504205465,0.83371726423502
"280",1977,0.863563319435343,0.857122254092246
"281",1977,0.846745653310791,0.839919566875324
"282",1977,0.832663340494037,0.83288610749878
"283",1977,0.848540029255673,0.800542877754197
"284",1977,0.822107649641111,0.876057791523635
"285",1977,0.978667028481141,0.838600037852302
"286",1977,0.892793425358832,0.850847846828401
"287",1977,0.933862760197371,0.861781695159152
"288",1977,0.780138876289129,0.856376629788429
"289",1977,0.864188552135602,0.867411310086027
"290",1977,0.959906760137528,0.874234769493341
"291",1977,0.860388550208881,0.841138871619478
"292",1977,0.946252995170653,0.850358409341425
"293",1977,0.896276785293594,0.855246250750497
"294",1977,0.849717235425487,0.807992701884359
"295",1977,0.910354973748326,0.827454447746277
"296",1977,0.915855354862288,0.880518545163795
"297",1977,0.983490423765033,0.866964351851493
"298",1977,0.940983303124085,0.836493107955903
"299",1977,0.788405610015616,0.860599634237587
"300",1977,0.862144577084109,0.816376259317622
"301",1977,0.9136671947781,0.824249952798709
"302",1977,0.950911635998636,0.828076397068799
"303",1977,0.875931857852265,0.838466693880036
"304",1977,0.899177646264434,0.863813573261723
"305",1977,0.843559227185324,0.817382720997557
"306",1977,0.975230268901214,0.859562981175259
"307",1977,0.888031111797318,0.874463080894202
"308",1977,0.859969852725044,0.850861333776265
"309",1977,0.905068840133026,0.87410404602997
"310",1977,0.997715078061447,0.850839171325788
"311",1977,0.845175339840353,0.824514775769785
"312",1977,0.804047555662692,0.838403589790687
"313",1977,0.93722107145004,0.862673541530967
"314",1977,0.827375219203532,0.865271865855902
"315",1977,0.905196259031072,0.857986362185329
"316",1977,0.943001243984327,0.866399555001408
"317",1977,0.837996196234599,0.820278261322528
"318",1977,0.809704239014536,0.843344796216115
"319",1977,0.891531950328499,0.81460925610736
"320",1977,0.912484393222257,0.820970893604681
"321",1977,0.879772186512128,0.827705037314445
"322",1977,0.905240362742916,0.849629752105102
"323",1977,0.991752039175481,0.843321771593764
"324",1977,0.872717786114663,0.813551221508533
"325",1977,0.912724295631051,0.854055134346709
"326",1977,0.932718124939129,0.823629351798445
"327",1977,0.873472683364525,0.852378061739728
"328",1977,0.953332149190828,0.854495357954875
"329",1977,0.930635461350903,0.841535049956292
"330",1977,0.813737490912899,0.868843438103795
"331",1977,0.949443431803957,0.816667455947027
"332",1977,0.891261985525489,0.851575126638636
"333",1977,0.920628256862983,0.863773828372359
"334",1977,0.805833200458437,0.818395735463127
"335",1977,0.979530995246023,0.844179005129263
"336",1977,0.78222961910069,0.850184520706534
"337",1977,0.875006327871233,0.807247824501246
"338",1977,0.812247249297798,0.838099621003494
"339",1977,0.817218717420474,0.822311403229833
"340",1977,0.876114912563935,0.806879300856963
"341",1977,0.78625440527685,0.861760958796367
"342",1977,0.922392484266311,0.852721607545391
"343",1977,0.840064218500629,0.845270851626992
"344",1977,0.967863927595317,0.843719294061884
"345",1977,0.886499750195071,0.840782615821809
"346",1977,0.896863122470677,0.859232658753172
"347",1977,0.807847136165947,0.839557131519541
"348",1977,0.766898622503504,0.859592066612095
"349",1977,0.842367580858991,0.849585903808475
"350",1977,0.963960233610123,0.870134633034468
"351",1977,0.855333427898586,0.826541838003322
"352",1977,0.956077428301796,0.836103048874065
"353",1977,0.938663721317425,0.863857003394514
"354",1977,0.849580462789163,0.856793402694166
"355",1977,0.897202160907909,0.839710287982598
"356",1977,0.794607241870835,0.849285358795896
"357",1977,0.792519559850916,0.824615623801947
"358",1977,0.951524181989953,0.857334834290668
"359",1977,0.848645118298009,0.803311987547204
"360",1977,0.981710510561243,0.869716104120016
"361",1977,0.843919483944774,0.87498593959026
"362",1977,0.843881541863084,0.849525472847745
"363",1977,0.962440548231825,0.825288757681847
"364",1977,0.994775770464912,0.810106715885922
"365",1977,0.84806267125532,0.855353732593358
"366",1977,0.844697760883719,0.816665193298832
"367",1977,0.931978167500347,0.817439020378515
"368",1977,0.816581551451236,0.832689381670207
"369",1977,0.949579774867743,0.84759781928733
"370",1977,0.875009098323062,0.870365745387971
"371",1977,0.790814982960001,0.851446624379605
"372",1977,0.838541193632409,0.80898897186853
"373",1977,0.802244796883315,0.86069357348606
"374",1977,0.80111969448626,0.824402184225619
"375",1977,0.949061473133042,0.836267443373799
"376",1977,0.795946491649374,0.845688045257702
"377",1977,0.958451624028385,0.817185512045398
"378",1977,0.829938410781324,0.829154314240441
"379",1977,0.854746393859386,0.834723972249776
"380",1977,0.956398592796177,0.811047466238961
"381",1977,0.858837792649865,0.830523787532002
"382",1977,0.813800976844504,0.868786488426849
"383",1977,0.920122496783733,0.804356400389224
"384",1977,0.872703833971173,0.851454860996455
"385",1977,0.866034822538495,0.862975275143981
"386",1977,0.908200158271939,0.825459515443072
"387",1977,0.818263326305896,0.837596895638853
"388",1977,0.934054548619315,0.826467764331028
"389",1977,0.912286700680852,0.854934020899236
"390",1977,0.877465941943228,0.81754566100426
"391",1977,0.967107746051624,0.862771993037313
"392",1977,0.912459249142557,0.842863467987627
"393",1977,0.897400226211175,0.851015117950737
"394",1977,0.8178641628474,0.862320613581687
"395",1977,0.849974528420717,0.841042672749609
"396",1977,0.888398316688836,0.857037735171616
"397",1977,0.902469316497445,0.797755613224581
"398",1977,0.833142547402531,0.826074703363702
"399",1977,0.905747335636988,0.877556908177212
"400",1977,0.867707313736901,0.872643017210066
"401",1977,0.793535400880501,0.845379637554288
"402",1977,0.895792915485799,0.847908748546615
"403",1977,0.861662143375725,0.846906177233905
"404",1977,0.80595815111883,0.856655078241602
"405",1977,0.912233361741528,0.8198979254812
"406",1977,0.95518652535975,0.815801496850327
"407",1977,0.969643058720976,0.810940663563088
"408",1977,0.890064863953739,0.820763621712103
"409",1977,0.831180647015572,0.847868655109778
"410",1977,0.891671806806698,0.827952882973477
"411",1977,0.893615150591359,0.839497415581718
"412",1977,0.879260228248313,0.856324548367411
"413",1977,0.881504187593237,0.84722187765874
"414",1977,0.834129164693877,0.800074543338269
"415",1977,0.870111702010036,0.83770223101601
"416",1977,0.823427652008832,0.851903718430549
"417",1977,0.886016082484275,0.867789283627644
"418",1977,0.860715477261692,0.823040114948526
"419",1977,0.922840675571933,0.815691048745066
"420",1977,0.979166469769552,0.80945140006952
"421",1977,0.770560623612255,0.836788813583553
"422",1977,0.981840335065499,0.808630367275327
"423",1977,0.825500853126869,0.817265955265611
"424",1977,0.847434718394652,0.84401207184419
"425",1977,0.935528726316988,0.792560960864648
"426",1977,0.967847574967891,0.838006824022159
"427",1977,0.879324829205871,0.822903623105958
"428",1977,0.965408827411011,0.844870659522712
"429",1977,0.877477064961568,0.876666772877797
"430",1977,0.873144174925983,0.819618828361854
"431",1977,0.851422906853259,0.85846144054085
"432",1977,0.890886183129624,0.841069914633408
"433",1977,0.898843021830544,0.79730672808364
"434",1977,0.799077480332926,0.817369565367699
"435",1977,0.861563219921663,0.830298466375098
"436",1977,0.881869300501421,0.836458639474586
"437",1977,0.891208715969697,0.821059250505641
"438",1977,0.889116606209427,0.824670595116913
"439",1977,0.921272684121504,0.879962073639035
"440",1977,0.871578692225739,0.809220662573352
"441",1977,0.963928808923811,0.812171354191378
"442",1977,0.832018229644746,0.878681951202452
"443",1977,0.934622020926327,0.85536640859209
"444",1977,0.930845465743914,0.840672391699627
"445",1977,0.974187928950414,0.829173642443493
"446",1977,0.950467891059816,0.832732641836628
"447",1977,0.892618620069697,0.838199443882331
"448",1977,0.933663063449785,0.81194901582785
"449",1977,0.921672804513946,0.830774860456586
"450",1977,0.842398800654337,0.849923801375553
"451",1977,0.899551289156079,0.798016646178439
"452",1977,0.927316129673272,0.864232365740463
"453",1977,0.817352381302044,0.873653356451541
"454",1977,0.955326528754085,0.851498399162665
"455",1977,0.913561317371204,0.838009464787319
"456",1977,0.91839471901767,0.811215549008921
"457",1977,0.794131975155324,0.846307547297329
"458",1977,0.868811360094696,0.829355183057487
"459",1977,0.899880808312446,0.81470600515604
"460",1977,0.861374225467443,0.86878289654851
"461",1977,0.981528113596141,0.867063251789659
"462",1977,0.862751031527296,0.807886393973604
"463",1977,0.906497740186751,0.863714675884694
"464",1977,0.870073876343668,0.854015784570947
"465",1977,0.854768727440387,0.826999295735732
"466",1977,0.896330313524231,0.860252497019246
"467",1977,0.93483876506798,0.865420237183571
"468",1977,0.918840301921591,0.851106398273259
"469",1977,0.78193457913585,0.844384195283055
"470",1977,0.875314498553053,0.80192818143405
"471",1977,0.859320547431707,0.825814856681973
"472",1977,0.88990074233152,0.836022895760834
"473",1977,0.971509567229077,0.830786662176251
"474",1977,0.92418178752996,0.829439745284617
"475",1977,0.896284272894263,0.826352613512427
"476",1977,0.849513679975644,0.808033179491758
"477",1977,0.977146595250815,0.835305700078607
"478",1977,0.805117259500548,0.851394206052646
"479",1977,0.876302771037444,0.828130623325706
"480",1977,0.845400077058002,0.837407973129302
"481",1977,0.85277784965001,0.854035955388099
"482",1977,0.808809576323256,0.825752536067739
"483",1977,0.894799860194325,0.828975748037919
"484",1977,0.929989158408716,0.842982233036309
"485",1977,0.889828235842288,0.853224200196564
"486",1977,0.980321725830436,0.883277306798846
"487",1977,0.961892149178311,0.822785194497555
"488",1977,0.907634111121297,0.845203885808587
"489",1977,0.934018263826147,0.83373189647682
"490",1977,0.886544291628525,0.843745699618012
"491",1977,0.9095077898819,0.848429334815592
"492",1977,0.854809590848163,0.799735840642825
"493",1977,0.931878551607952,0.825774135999382
"494",1977,0.937330627115443,0.848400503862649
"495",1977,0.903586603933945,0.834776324918494
"496",1977,0.834242835175246,0.846028557047248
"497",1977,0.920803918270394,0.868381650187075
"498",1977,0.971435887506232,0.862796681467444
"499",1977,0.963177232304588,0.824190240586177
"500",1977,0.774082220392302,0.847761370474473
"501",1977,0.925550146726891,0.827230618800968
"502",1977,0.958690084982663,0.87363422382623
"503",1977,0.940135366516188,0.822024360531941
"504",1977,0.938808980630711,0.819316875189543
"505",1977,0.934351184871048,0.836984215304255
"506",1977,0.794424443738535,0.829322664765641
"507",1977,0.878385868854821,0.865921149263158
"508",1977,0.952286304906011,0.809940190287307
"509",1977,0.884258100995794,0.851485562045127
"510",1977,0.983879773179069,0.864577272208408
"511",1977,0.904426001710817,0.862799754133448
"512",1977,0.843687573214993,0.865604752674699
"513",1977,0.820639963028952,0.825847482774407
"514",1977,0.947795553598553,0.849846058757976
"515",1977,0.835416688350961,0.830319352215156
"516",1977,0.898218716261908,0.826696931617334
"517",1977,0.909663097001612,0.800663033965975
"518",1977,0.920395195949823,0.850120247341692
"519",1977,0.907379531301558,0.847469176631421
"520",1977,0.94528756593354,0.855673610698432
"521",1977,0.836925439536572,0.809359475504607
"522",1977,0.879559849854559,0.853298109490424
"523",1977,0.807099651079625,0.855117817176506
"524",1977,0.930087624117732,0.86025448422879
"525",1977,0.95015559066087,0.82785109244287
"526",1977,0.949650426395237,0.865932566812262
"527",1977,0.818962736288086,0.83902997430414
"528",1977,0.993749322136864,0.84705603402108
"529",1977,0.905182431451976,0.827955746790394
"530",1977,0.84065215382725,0.845977667951956
"531",1977,0.855285016587004,0.837249496020377
"532",1977,0.827155596576631,0.849691692506894
"533",1977,0.974560854258016,0.870072452817112
"534",1977,0.911099378019571,0.844512156676501
"535",1977,0.896957492921501,0.832321594003588
"536",1977,0.910317444242537,0.830932897282764
"537",1977,0.943606010871008,0.827571417437866
"538",1977,0.887119349092245,0.844900828087702
"539",1977,0.829981095856056,0.817648039665073
"540",1977,0.792040150379762,0.814150691498071
"541",1977,0.922219755826518,0.842998595442623
"542",1977,0.919427888467908,0.854236517334357
"543",1977,0.87016902724281,0.819229088025168
"544",1977,0.980004609329626,0.851881795329973
"545",1977,0.893612599465996,0.849360086023808
"546",1977,0.976584493648261,0.82545056915842
"547",1977,0.855211246525869,0.79278680938296
"548",1977,0.878165442496538,0.820055032847449
"549",1977,0.892830305267125,0.82600641134195
"550",1977,0.923357706516981,0.839312808820978
"551",1977,0.795318101765588,0.802458477439359
"552",1977,0.891985756345093,0.82324199215509
"553",1977,0.971740558743477,0.85339849232696
"554",1977,0.832787220133469,0.815656180493534
"555",1977,0.886383106233552,0.867079257732257
"556",1977,0.896564639639109,0.806277301860973
"557",1977,0.86127206729725,0.796349018579349
"558",1977,0.947495345957577,0.824011011281982
"559",1977,0.906766576226801,0.855904795695096
"560",1977,0.997932364465669,0.855533944210038
"561",1977,0.860307473689318,0.825240112375468
"562",1977,0.839404218364507,0.806205607252195
"563",1977,0.793630376690999,0.853895587846637
"564",1977,0.847418736666441,0.802254593931139
"565",1977,0.836083233356476,0.850842679385096
"566",1977,0.865254229167476,0.826799668371677
"567",1977,0.808547487482429,0.836980354739353
"568",1977,0.923148097004741,0.808475614292547
"569",1977,0.845566541189328,0.846445262664929
"570",1977,0.882009495981038,0.833381243282929
"571",1977,0.847696872195229,0.852866439614445
"572",1977,0.900545283453539,0.875809732358903
"573",1977,0.861821640282869,0.840612105093896
"574",1977,0.940841170493513,0.854135467903689
"575",1977,0.946756812976673,0.846723481779918
"576",1977,0.897559256758541,0.846571332309395
"577",1977,0.793841985054314,0.828596926759928
"578",1977,0.881025161826983,0.853848885511979
"579",1977,0.945123226149008,0.849666272290051
"580",1977,0.813875655643642,0.850112347863615
"581",1977,0.934844965813681,0.833960538730025
"582",1977,0.938104224158451,0.857478771125898
"583",1977,0.896697998745367,0.823968974873424
"584",1977,0.930187777383253,0.871793359518051
"585",1977,0.949788478435948,0.844881569733843
"586",1977,0.903169389814138,0.831166446674615
"587",1977,0.863291045185179,0.811610769713297
"588",1977,0.893442734610289,0.837559422943741
"589",1977,0.967917618574575,0.848232702352107
"590",1977,0.909114294685423,0.831065258942544
"591",1977,0.918376891175285,0.826702693244442
"592",1977,0.780678270384669,0.846829800633714
"593",1977,0.834923746064305,0.832785191014409
"594",1977,0.821784008760005,0.815608672332019
"595",1977,0.96196025935933,0.868750548921525
"596",1977,0.853494119597599,0.857365244999528
"597",1977,0.902934109792113,0.870538051240146
"598",1977,0.950201779371127,0.853398143080994
"599",1977,0.885384805267677,0.851399740902707
"600",1977,0.96820194227621,0.81286013033241
"601",1977,0.798135478748009,0.832532389322296
"602",1977,0.948527781758457,0.84603518131189
"603",1977,0.999444872373715,0.864920345833525
"604",1977,0.800333852646872,0.851691773161292
"605",1977,0.930792966159061,0.828219868475571
"606",1977,0.8218004766386,0.861872853711247
"607",1977,0.929606894031167,0.854339360957965
"608",1977,0.873526338255033,0.85583786549978
"609",1977,0.875355702126399,0.846879440126941
"610",1977,0.948287819279358,0.822018140694126
"611",1977,0.978058021981269,0.823133019497618
"612",1977,0.880152335157618,0.834944362053648
"613",1977,0.972288756631315,0.858118027681485
"614",1977,0.999773688381538,0.878360553644598
"615",1977,0.872170738643035,0.831498085986823
"616",1977,0.956777281360701,0.838178894715384
"617",1977,0.805663632694632,0.811324203852564
"618",1977,0.834267477272078,0.837457041023299
"619",1977,0.854485449381173,0.830672624055296
"620",1977,0.929912615334615,0.834901866968721
"621",1977,0.908189784735441,0.800542652141303
"622",1977,0.937745673814788,0.812347255880013
"623",1977,0.957113025709987,0.816381078213453
"624",1977,0.895164566580206,0.873737663263455
"625",1977,0.83144767745398,0.826852811034769
"626",1977,0.816285778302699,0.868078178493306
"627",1977,0.964861971791834,0.81650757137686
"628",1977,0.876889920094982,0.821275934344158
"629",1977,0.913553292164579,0.845934152137488
"630",1977,0.894392508547753,0.871113026048988
"631",1977,0.93233569804579,0.848992287414148
"632",1977,0.891346476506442,0.838554707588628
"633",1977,0.911668238695711,0.817390476353467
"634",1977,0.926348431035876,0.819252321962267
"635",1977,0.89255807409063,0.80848187324591
